1	0	100	0	100
2	1911	100	0	100
3	2095	100	0	100
4	3605	100	0	100
5	1728	100	0	100
6	1666	100	0	100
7	2206	100	0	100
8	1768	100	0	100
9	1656	100	0	100
10	1655	100	0	100
11	1668	100	0	100
12	1658	100	0	100
13	1812	100	0	100
14	1749	100	0	100
15	1695	100	0	100
16	1648	100	0	100
17	1602	100	0	100
18	1653	100	0	100
19	1657	100	0	100
20	1668	100	0	100
21	1660	100	0	100
22	1677	100	0	100
23	1653	100	0	100
24	1660	100	0	100
25	1665	100	0	100
26	1675	100	0	100
27	1660	100	0	100
28	1648	100	0	100
29	1614	100	0	100
30	1657	100	0	100
31	1676	100	0	100
32	1679	100	0	100
33	1678	100	0	100
34	1681	100	0	100
35	1658	100	0	100
36	1661	100	0	100
37	1651	100	0	100
38	1683	100	0	100
39	1679	100	0	100
40	1650	100	0	100
41	1641	100	0	100
42	1656	100	0	100
43	1652	100	0	100
44	1634	100	0	100
45	1680	100	0	100
46	1653	100	0	100
47	1664	100	0	100
48	1665	100	0	100
49	1658	100	0	100
50	2105	100	0	100
51	1731	100	0	100
52	1652	100	0	100
53	1604	100	0	100
54	1653	100	0	100
55	1661	100	0	100
56	1653	100	0	100
57	2038	100	0	100
58	1729	100	0	100
59	1648	100	0	100
60	1606	100	0	100
61	1652	100	0	100
62	1661	100	0	100
63	1652	100	0	100
64	2092	100	0	100
65	1729	100	0	100
66	1651	100	0	100
67	1604	100	0	100
68	1676	100	0	100
69	1664	100	0	100
70	1667	100	0	100
71	1665	100	0	100
72	1651	100	0	100
73	1653	100	0	100
74	1609	100	0	100
75	1661	100	0	100
76	1727	100	0	100
77	1732	100	0	100
78	1648	100	0	100
79	1605	100	0	100
80	1650	100	0	100
81	1660	100	0	100
82	1655	100	0	100
83	2060	100	0	100
84	1731	100	0	100
85	1652	100	0	100
86	1604	100	0	100
87	1657	100	0	100
88	1661	100	0	100
89	1653	100	0	100
90	2049	100	0	100
91	1737	100	0	100
92	1650	100	0	100
93	1605	100	0	100
94	1650	100	0	100
95	1654	100	0	100
96	1668	100	0	100
97	1995	100	0	100
98	1723	100	0	100
99	1655	100	0	100
100	1608	100	0	100
101	1666	100	0	100
102	1661	100	0	100
103	1659	100	0	100
104	1662	100	0	100
105	1656	100	0	100
106	1683	100	0	100
107	1664	100	0	100
108	1659	100	0	100
109	1661	100	0	100
110	1652	100	0	100
111	1665	100	0	100
112	1676	100	0	100
113	1654	100	0	100
114	1663	100	0	100
115	1653	100	0	100
116	1665	100	0	100
117	1649	100	0	100
118	1685	100	0	100
119	1650	100	0	100
120	1665	100	0	100
121	1795	100	0	100
122	1719	100	0	100
123	1652	100	0	100
124	1652	100	0	100
125	1700	100	0	100
126	1665	100	0	100
127	1698	100	0	100
128	1923	100	0	100
129	1735	100	0	100
130	1650	100	0	100
131	1606	100	0	100
132	1888	100	0	100
133	1811	100	0	100
134	1670	100	0	100
135	1666	100	0	100
136	1665	100	0	100
137	1965	100	0	100
138	1688	100	0	100
139	1662	100	0	100
140	1665	100	0	100
141	1663	100	0	100
142	1664	100	0	100
143	1667	100	0	100
144	2274	100	0	100
145	1752	100	0	100
146	1665	100	0	100
147	1663	100	0	100
148	1665	100	0	100
149	1662	100	0	100
150	1664	100	0	100
151	1936	100	0	100
152	1720	100	0	100
153	1674	100	0	100
154	1607	100	0	100
155	1653	100	0	100
156	1656	100	0	100
157	1665	100	0	100
158	2007	100	0	100
159	1736	100	0	100
160	1670	100	0	100
161	1948	100	0	100
162	1662	100	0	100
163	1657	100	0	100
164	1664	100	0	100
165	1653	100	0	100
166	1666	100	0	100
167	1647	100	0	100
168	1594	100	0	99
169	1791	100	0	100
170	1663	100	0	100
171	1650	100	0	100
172	1671	100	0	100
173	1677	100	0	100
174	1648	100	0	100
175	1610	100	0	100
176	1660	100	0	100
177	1661	100	0	100
178	1674	100	0	100
179	1661	100	0	100
180	1668	100	0	100
181	1663	100	0	100
182	1674	100	0	100
183	1656	100	0	100
184	2165	100	0	100
185	1700	100	0	100
186	1648	100	0	100
187	1604	100	0	100
188	1658	100	0	100
189	1649	100	0	100
190	1615	100	0	100
191	1663	100	0	100
192	1664	100	0	100
193	1650	100	0	100
194	1630	100	0	100
195	1659	100	0	100
196	1660	100	0	100
197	1660	100	0	100
198	1688	100	0	100
199	1675	100	0	100
200	1658	100	0	100
201	1666	100	0	100
202	1652	100	0	100
203	1666	100	0	100
204	1665	100	0	100
205	1659	100	0	100
206	1651	100	0	100
207	1668	100	0	100
208	1829	100	0	100
209	1723	100	0	100
210	1650	100	0	100
211	1604	100	0	100
212	1653	100	0	100
213	1655	100	0	100
214	1651	100	0	100
215	2077	100	0	100
216	1734	100	0	100
217	1650	100	0	100
218	1602	100	0	100
219	1659	100	0	100
220	1668	100	0	100
221	1677	100	0	100
222	1870	100	0	100
223	1778	100	0	100
224	1648	100	0	100
225	1608	100	0	100
226	1671	100	0	100
227	1660	100	0	100
228	1652	100	0	100
229	2114	100	0	100
230	1726	100	0	100
231	1650	100	0	100
232	1605	100	0	100
233	1650	100	0	100
234	1664	100	0	100
235	1654	100	0	100
236	2026	100	0	100
237	1729	100	0	100
238	1647	100	0	100
239	1607	100	0	100
240	1658	100	0	100
241	1668	100	0	100
242	1652	100	0	100
243	2083	100	0	100
244	2793	100	0	100
245	1710	100	0	100
246	1675	100	0	100
247	1678	100	0	100
248	1664	100	0	100
249	1650	100	0	100
250	1659	100	0	100
251	1699	100	0	100
252	1680	100	0	100
253	1666	100	0	100
254	1667	100	0	100
255	1664	100	0	100
256	1663	100	0	100
257	1676	100	0	100
258	1667	100	0	100
259	1666	100	0	100
260	1653	100	0	100
261	1924	100	0	100
262	1745	100	0	100
263	1650	100	0	100
264	1660	100	0	100
265	1665	100	0	100
266	1658	100	0	100
267	1662	100	0	100
268	1666	100	0	100
269	1659	100	0	100
270	1677	100	0	100
271	1672	100	0	100
272	1656	100	0	100
273	2121	100	0	100
274	1716	100	0	100
275	1650	100	0	100
276	1605	100	0	100
277	1653	100	0	100
278	1650	100	0	100
279	1608	100	0	100
280	1657	100	0	100
281	1657	100	0	100
282	1676	100	0	100
283	1673	100	0	100
284	1664	100	0	100
285	1658	100	0	100
286	1654	100	0	100
287	1972	100	0	100
288	1741	100	0	100
289	1671	100	0	100
290	1665	100	0	100
291	1667	100	0	100
292	1664	100	0	100
293	1661	100	0	100
294	2365	100	0	100
295	1754	100	0	100
296	1648	100	0	100
297	1611	100	0	100
298	1663	100	0	100
299	1659	100	0	100
300	1652	100	0	100
301	1706	100	0	100
302	1693	100	0	100
303	1650	100	0	100
304	1658	100	0	100
305	1665	100	0	100
306	1654	100	0	100
307	1673	100	0	100
308	1653	100	0	100
309	1622	100	0	100
310	1649	100	0	100
311	1672	100	0	100
312	1655	100	0	100
313	1650	100	0	100
314	1594	100	0	99
315	1701	100	0	100
316	1641	100	0	100
317	1678	100	0	100
318	1662	100	0	100
319	1656	100	0	100
320	1656	100	0	100
321	1664	100	0	100
322	1654	100	0	100
323	1666	100	0	100
324	1654	100	0	100
325	2242	100	0	100
326	1701	100	0	100
327	1648	100	0	100
328	1607	100	0	100
329	1665	100	0	100
330	1673	100	0	100
331	1678	100	0	100
332	1665	100	0	100
333	1664	100	0	100
334	1665	100	0	100
335	1652	100	0	100
336	1675	100	0	100
337	1659	100	0	100
338	1665	100	0	100
339	1661	100	0	100
340	1666	100	0	100
341	1658	100	0	100
342	1666	100	0	100
343	1654	100	0	100
344	1726	100	0	100
345	1675	100	0	100
346	1649	100	0	100
347	1611	100	0	100
348	1662	100	0	100
349	1656	100	0	100
350	1652	100	0	100
351	1653	100	0	100
352	1627	100	0	100
353	1652	100	0	100
354	1668	100	0	100
355	1675	100	0	100
356	1676	100	0	100
357	1673	100	0	100
358	1659	100	0	100
359	1602	100	0	100
360	1675	100	0	100
361	1660	100	0	100
362	1663	100	0	100
363	1676	100	0	100
364	1610	100	0	100
365	1666	100	0	100
366	1656	100	0	100
367	1666	100	0	100
368	1667	100	0	100
369	1666	100	0	100
370	1663	100	0	100
371	1666	100	0	100
372	1664	100	0	100
373	1666	100	0	100
374	1663	100	0	100
375	1661	100	0	100
376	1659	100	0	100
377	1663	100	0	100
378	1662	100	0	100
